2025-09-08T00:29:29.286934+07:00,1,500.00 cms
2025-09-08T00:38:45.392759+07:00,1,500.00 cms
2025-09-08T00:47:26.860287+07:00,1,500.00 cms
2025-09-08T00:56:05.903995+07:00,1,500.00 cms
2025-09-08T01:19:23.835722+07:00,1,500.00 cms
2025-09-08T01:38:45.933166+07:00,1,500.00 cms
2025-09-08T01:48:07.820728+07:00,1,500.00 cms
2025-09-08T01:56:46.279133+07:00,1,500.00 cms
2025-09-08T02:12:37.078780+07:00,1,500.00 cms
2025-09-08T02:22:56.792087+07:00,1,500.00 cms
2025-09-08T02:31:50.128372+07:00,1,500.00 cms
2025-09-08T02:40:27.609346+07:00,1,500.00 cms
2025-09-08T02:51:36.543483+07:00,1,500.00 cms
2025-09-08T02:59:53.304452+07:00,1,500.00 cms
2025-09-08T03:23:46.158854+07:00,1,600.00 cms
2025-09-08T03:34:28.479877+07:00,1,600.00 cms
2025-09-08T03:43:42.443720+07:00,1,600.00 cms
2025-09-08T03:52:18.337044+07:00,1,600.00 cms
2025-09-08T04:01:07.825174+07:00,1,600.00 cms
2025-09-08T04:22:04.047884+07:00,1,600.00 cms
2025-09-08T04:30:21.449236+07:00,1,600.00 cms
2025-09-08T04:39:18.604395+07:00,1,600.00 cms
2025-09-08T04:47:52.362878+07:00,1,600.00 cms
2025-09-08T04:56:29.421004+07:00,1,600.00 cms
2025-09-08T05:14:20.051997+07:00,1,600.00 cms
2025-09-08T05:30:20.268414+07:00,1,600.00 cms
2025-09-08T05:40:59.901972+07:00,1,600.00 cms
2025-09-08T05:52:03.155646+07:00,1,600.00 cms
2025-09-08T06:00:10.278085+07:00,1,600.00 cms
2025-09-08T06:21:21.904412+07:00,1,600.00 cms
2025-09-08T06:30:07.698237+07:00,1,600.00 cms
2025-09-08T06:40:03.605081+07:00,1,600.00 cms
2025-09-08T06:48:44.909013+07:00,1,600.00 cms
2025-09-08T06:59:59.301293+07:00,1,600.00 cms
2025-09-08T08:58:13.424084+07:00,1,600.00 cms
2025-09-08T10:07:35.816012+07:00,1,600.00 cms
2025-09-08T10:44:30.986151+07:00,1,600.00 cms
2025-09-08T10:57:19.330382+07:00,1,600.00 cms
2025-09-08T11:23:53.392990+07:00,1,600.00 cms
2025-09-08T11:40:49.914692+07:00,1,600.00 cms
2025-09-08T11:52:25.336696+07:00,1,600.00 cms
2025-09-08T12:01:01.978291+07:00,1,600.00 cms
2025-09-08T12:27:36.706479+07:00,1,600.00 cms
2025-09-08T12:40:32.475133+07:00,1,600.00 cms
2025-09-08T12:51:46.106001+07:00,1,600.00 cms
2025-09-08T13:00:13.003678+07:00,1,600.00 cms
2025-09-08T13:38:36.559397+07:00,1,600.00 cms
2025-09-08T13:54:08.888793+07:00,1,600.00 cms
2025-09-08T14:12:13.856118+07:00,1,600.00 cms
2025-09-08T14:29:03.078973+07:00,1,600.00 cms
2025-09-08T14:40:27.125351+07:00,1,600.00 cms
2025-09-08T14:51:56.187129+07:00,1,600.00 cms
2025-09-08T15:00:13.805704+07:00,1,600.00 cms
2025-09-08T15:35:44.727828+07:00,1,600.00 cms
2025-09-08T15:52:03.237403+07:00,1,600.00 cms
2025-09-08T16:00:22.142006+07:00,1,600.00 cms
2025-09-08T16:31:09.301833+07:00,1,600.00 cms
2025-09-08T16:44:52.599494+07:00,1,600.00 cms
2025-09-08T16:53:35.340630+07:00,1,600.00 cms
2025-09-08T17:12:22.777289+07:00,1,600.00 cms
2025-09-08T17:36:02.018346+07:00,1,600.00 cms
2025-09-08T17:47:40.948225+07:00,1,600.00 cms
2025-09-08T17:55:55.039551+07:00,1,600.00 cms
2025-09-08T18:13:37.164549+07:00,1,600.00 cms
2025-09-08T18:26:50.939079+07:00,1,600.00 cms
2025-09-08T18:37:54.064255+07:00,1,600.00 cms
2025-09-08T18:46:43.453036+07:00,1,600.00 cms
2025-09-08T18:55:03.843222+07:00,1,600.00 cms
2025-09-08T19:29:33.204475+07:00,1,600.00 cms
2025-09-08T20:07:11.281865+07:00,1,600.00 cms
2025-09-08T20:38:04.458666+07:00,1,600.00 cms
2025-09-08T20:50:11.265298+07:00,1,600.00 cms
2025-09-08T20:59:31.372479+07:00,1,600.00 cms
2025-09-08T21:25:22.145584+07:00,1,600.00 cms
2025-09-08T21:44:12.372197+07:00,1,600.00 cms
2025-09-08T21:52:53.691765+07:00,1,600.00 cms
2025-09-08T22:08:31.583989+07:00,1,600.00 cms
2025-09-08T22:31:27.893645+07:00,1,600.00 cms
2025-09-08T22:44:10.499183+07:00,1,600.00 cms
2025-09-08T22:52:50.957064+07:00,1,600.00 cms
2025-09-08T23:09:50.083145+07:00,1,600.00 cms
2025-09-08T23:36:30.942555+07:00,1,600.00 cms
2025-09-08T23:50:15.261089+07:00,1,600.00 cms
2025-09-08T23:59:42.277613+07:00,1,600.00 cms
2025-09-09T00:21:00.474919+07:00,0.00 cms
2025-09-09T00:35:02.663803+07:00,1,600.00 cms
2025-09-09T00:43:55.489030+07:00,1,600.00 cms
2025-09-09T00:52:36.290628+07:00,1,600.00 cms
2025-09-09T01:13:01.708996+07:00,1,600.00 cms
2025-09-09T01:39:42.444686+07:00,1,600.00 cms
2025-09-09T01:51:30.136846+07:00,1,600.00 cms
2025-09-09T02:00:03.479896+07:00,1,600.00 cms
2025-09-09T02:19:46.874568+07:00,1,600.00 cms
2025-09-09T02:28:32.448253+07:00,1,600.00 cms
2025-09-09T02:38:25.035144+07:00,1,600.00 cms
2025-09-09T02:46:49.641601+07:00,1,600.00 cms
2025-09-09T02:55:12.743082+07:00,1,600.00 cms
2025-09-09T03:15:16.671574+07:00,1,600.00 cms
2025-09-09T03:33:00.190717+07:00,1,600.00 cms
2025-09-09T03:45:52.274212+07:00,1,700.00 cms
2025-09-09T03:54:39.225023+07:00,1,700.00 cms
2025-09-09T04:11:36.556039+07:00,1,700.00 cms
2025-09-09T04:27:09.601419+07:00,1,700.00 cms
2025-09-09T04:37:45.206175+07:00,1,700.00 cms
2025-09-09T04:46:20.789163+07:00,1,700.00 cms
2025-09-09T04:55:04.243982+07:00,1,700.00 cms
2025-09-09T05:13:00.236677+07:00,1,700.00 cms
2025-09-09T05:31:30.463041+07:00,1,700.00 cms
2025-09-09T05:42:23.980361+07:00,1,700.00 cms
2025-09-09T05:52:08.132307+07:00,1,700.00 cms
2025-09-09T06:00:35.206480+07:00,1,700.00 cms
2025-09-09T06:25:09.430552+07:00,1,700.00 cms
2025-09-09T06:37:05.325307+07:00,1,700.00 cms
2025-09-09T06:45:43.263812+07:00,1,700.00 cms
2025-09-09T06:54:05.046825+07:00,1,700.00 cms
2025-09-09T07:55:32.955051+07:00,1,700.00 cms
2025-09-09T09:22:09.594047+07:00,1,700.00 cms
2025-09-09T10:12:16.489003+07:00,1,700.00 cms
2025-09-09T10:42:47.290092+07:00,1,700.00 cms
2025-09-09T10:54:02.639376+07:00,1,700.00 cms
2025-09-09T11:14:15.647927+07:00,1,700.00 cms
2025-09-09T11:35:17.298270+07:00,1,700.00 cms
2025-09-09T11:46:41.296339+07:00,1,700.00 cms
2025-09-09T11:54:54.982771+07:00,1,700.00 cms
2025-09-09T12:13:37.880057+07:00,1,700.00 cms
2025-09-09T12:31:36.281698+07:00,1,700.00 cms
2025-09-09T12:42:45.438433+07:00,1,700.00 cms
2025-09-09T12:52:00.412539+07:00,1,700.00 cms
2025-09-09T13:00:14.774774+07:00,1,700.00 cms
2025-09-09T13:38:00.633154+07:00,1,700.00 cms
2025-09-09T13:52:50.877950+07:00,1,700.00 cms
2025-09-09T14:09:41.831316+07:00,1,700.00 cms
2025-09-09T14:28:56.408802+07:00,1,700.00 cms
2025-09-09T14:40:16.085697+07:00,1,700.00 cms
2025-09-09T14:48:37.903415+07:00,1,700.00 cms
2025-09-09T14:59:34.526251+07:00,1,700.00 cms
2025-09-09T15:32:44.340119+07:00,1,700.00 cms
2025-09-09T15:51:36.547337+07:00,1,700.00 cms
2025-09-09T15:59:46.227290+07:00,1,700.00 cms
2025-09-09T16:27:24.367023+07:00,1,700.00 cms
2025-09-09T16:41:03.135132+07:00,1,700.00 cms
2025-09-09T16:52:04.346278+07:00,1,700.00 cms
2025-09-09T17:00:17.629827+07:00,1,700.00 cms
2025-09-09T17:30:33.122135+07:00,1,700.00 cms
2025-09-09T17:45:12.258864+07:00,1,700.00 cms
2025-09-09T17:53:36.963749+07:00,1,700.00 cms
2025-09-09T18:09:49.735893+07:00,1,700.00 cms
2025-09-09T18:26:24.639035+07:00,1,700.00 cms
2025-09-09T18:37:33.453555+07:00,1,700.00 cms
2025-09-09T18:46:19.831299+07:00,1,700.00 cms
2025-09-09T18:55:01.494837+07:00,1,700.00 cms
2025-09-09T19:29:43.117787+07:00,1,700.00 cms
2025-09-09T20:08:14.163922+07:00,1,700.00 cms
2025-09-09T20:40:21.702136+07:00,1,700.00 cms
2025-09-09T20:54:20.508237+07:00,1,700.00 cms
2025-09-09T21:10:23.181426+07:00,1,700.00 cms
2025-09-09T21:32:25.457464+07:00,1,700.00 cms
2025-09-09T21:47:06.575814+07:00,1,700.00 cms
2025-09-09T21:55:34.173028+07:00,1,700.00 cms
2025-09-09T22:16:47.056621+07:00,1,700.00 cms
2025-09-09T22:36:58.656731+07:00,1,700.00 cms
2025-09-09T22:47:58.886248+07:00,1,700.00 cms
2025-09-09T22:56:44.606625+07:00,1,700.00 cms
2025-09-09T23:22:22.764087+07:00,1,700.00 cms
2025-09-09T23:42:54.517704+07:00,1,700.00 cms
2025-09-09T23:54:34.121578+07:00,1,700.00 cms
2025-09-10T00:11:12.544694+07:00,1,700.00 cms
2025-09-10T00:29:03.691363+07:00,1,700.00 cms
2025-09-10T00:38:52.909968+07:00,1,700.00 cms
2025-09-10T00:47:23.937523+07:00,1,700.00 cms
2025-09-10T00:56:05.288825+07:00,1,700.00 cms
2025-09-10T01:20:05.819224+07:00,1,700.00 cms
2025-09-10T01:40:44.645416+07:00,1,700.00 cms
2025-09-10T01:52:02.751653+07:00,1,700.00 cms
2025-09-10T02:00:37.087494+07:00,1,700.00 cms
2025-09-10T02:20:57.644335+07:00,1,700.00 cms
2025-09-10T02:29:10.035633+07:00,1,700.00 cms
2025-09-10T02:38:37.755680+07:00,1,700.00 cms
2025-09-10T02:47:31.422212+07:00,1,700.00 cms
2025-09-10T02:55:58.176225+07:00,1,700.00 cms
2025-09-10T03:16:55.405148+07:00,1,900.00 cms
2025-09-10T03:34:14.069627+07:00,1,900.00 cms
2025-09-10T03:44:21.105082+07:00,1,900.00 cms
2025-09-10T03:53:08.611257+07:00,1,900.00 cms
2025-09-10T04:08:44.941281+07:00,1,900.00 cms
2025-09-10T04:26:35.723596+07:00,1,900.00 cms
2025-09-10T04:36:50.232595+07:00,1,900.00 cms
2025-09-10T04:45:10.089518+07:00,1,900.00 cms
2025-09-10T04:53:51.438892+07:00,1,900.00 cms
2025-09-10T05:10:00.620660+07:00,1,900.00 cms
2025-09-10T05:29:17.804663+07:00,1,900.00 cms
2025-09-10T05:40:05.273240+07:00,1,900.00 cms
2025-09-10T05:48:47.374858+07:00,1,900.00 cms
2025-09-10T06:00:04.896554+07:00,1,900.00 cms
2025-09-10T06:20:56.252926+07:00,1,900.00 cms
2025-09-10T06:30:10.628835+07:00,1,900.00 cms
2025-09-10T06:40:01.138621+07:00,1,900.00 cms
2025-09-10T06:48:41.819712+07:00,1,900.00 cms
2025-09-10T06:59:34.547369+07:00,1,900.00 cms
2025-09-10T08:48:26.676263+07:00,1,900.00 cms
2025-09-10T09:46:05.977493+07:00,1,900.00 cms
2025-09-10T10:17:55.620995+07:00,1,900.00 cms
2025-09-10T10:41:11.683443+07:00,1,900.00 cms
2025-09-10T10:51:35.502863+07:00,1,900.00 cms
2025-09-10T10:59:57.893098+07:00,1,900.00 cms
2025-09-10T11:27:21.745484+07:00,1,900.00 cms
2025-09-10T11:41:20.825607+07:00,1,900.00 cms
2025-09-10T11:51:59.610446+07:00,1,900.00 cms
2025-09-10T12:00:37.792745+07:00,1,900.00 cms
2025-09-10T12:26:33.358379+07:00,1,900.00 cms
2025-09-10T12:39:38.206944+07:00,1,900.00 cms
2025-09-10T12:47:52.184202+07:00,1,900.00 cms
2025-09-10T12:56:18.023396+07:00,1,900.00 cms
2025-09-10T13:24:49.076269+07:00,1,900.00 cms
2025-09-10T13:47:54.678564+07:00,1,900.00 cms
2025-09-10T13:56:22.254907+07:00,1,900.00 cms
2025-09-10T14:16:11.170286+07:00,1,900.00 cms
2025-09-10T14:30:37.308445+07:00,1,900.00 cms
2025-09-10T14:40:56.165128+07:00,1,900.00 cms
2025-09-10T14:52:04.795263+07:00,1,900.00 cms
2025-09-10T15:00:51.598262+07:00,1,900.00 cms
2025-09-10T15:35:07.869313+07:00,1,900.00 cms
2025-09-10T15:50:12.379146+07:00,1,900.00 cms
2025-09-10T15:59:28.017020+07:00,1,900.00 cms
2025-09-10T16:24:55.940941+07:00,1,900.00 cms
2025-09-10T16:39:55.892957+07:00,1,900.00 cms
2025-09-10T16:48:42.403086+07:00,1,900.00 cms
2025-09-10T16:59:34.774666+07:00,1,900.00 cms
2025-09-10T17:24:13.751436+07:00,1,900.00 cms
2025-09-10T17:39:33.276647+07:00,1,900.00 cms
2025-09-10T17:48:27.928996+07:00,1,900.00 cms
2025-09-10T17:59:26.784840+07:00,1,900.00 cms
2025-09-10T18:18:34.618467+07:00,1,900.00 cms
2025-09-10T18:27:56.819744+07:00,1,900.00 cms
2025-09-10T18:38:08.269338+07:00,1,900.00 cms
2025-09-10T18:46:30.860189+07:00,1,900.00 cms
2025-09-10T18:54:48.886707+07:00,1,900.00 cms
2025-09-10T19:26:20.925339+07:00,1,900.00 cms
2025-09-10T20:02:31.593236+07:00,1,900.00 cms
2025-09-10T20:32:58.502096+07:00,1,900.00 cms
2025-09-10T20:46:18.164597+07:00,1,900.00 cms
2025-09-10T20:54:58.470015+07:00,1,900.00 cms
2025-09-10T21:13:23.258270+07:00,1,900.00 cms
2025-09-10T21:32:46.628048+07:00,1,900.00 cms
2025-09-10T21:45:48.281305+07:00,1,900.00 cms
2025-09-10T21:53:46.095575+07:00,1,900.00 cms
2025-09-10T22:11:27.162846+07:00,1,900.00 cms
2025-09-10T22:30:25.358936+07:00,1,900.00 cms
2025-09-10T22:43:01.051261+07:00,1,900.00 cms
2025-09-10T22:52:16.949352+07:00,1,900.00 cms
2025-09-10T23:01:23.887220+07:00,1,900.00 cms
2025-09-10T23:33:12.980885+07:00,1,900.00 cms
2025-09-10T23:48:52.612802+07:00,1,900.00 cms
2025-09-10T23:59:31.347374+07:00,1,900.00 cms
2025-09-11T00:19:47.659387+07:00,1,900.00 cms
2025-09-11T00:32:10.483479+07:00,1,900.00 cms
2025-09-11T00:41:02.690349+07:00,1,900.00 cms
2025-09-11T00:52:08.550124+07:00,1,900.00 cms
2025-09-11T01:00:25.494461+07:00,1,900.00 cms
2025-09-11T01:36:48.685726+07:00,1,900.00 cms
2025-09-11T01:50:46.958878+07:00,1,900.00 cms
2025-09-11T01:59:37.302497+07:00,1,900.00 cms
2025-09-11T02:19:04.611585+07:00,1,900.00 cms
2025-09-11T02:27:53.157867+07:00,1,900.00 cms
2025-09-11T02:37:45.782886+07:00,1,900.00 cms
2025-09-11T02:46:35.817164+07:00,1,900.00 cms
2025-09-11T02:54:58.721196+07:00,1,900.00 cms
2025-09-11T03:14:24.452510+07:00,1,900.00 cms
2025-09-11T03:32:26.820347+07:00,1,900.00 cms
2025-09-11T03:45:06.830590+07:00,1,900.00 cms
2025-09-11T03:53:49.181523+07:00,1,900.00 cms
2025-09-11T04:10:15.241185+07:00,1,900.00 cms
2025-09-11T04:26:13.303956+07:00,1,900.00 cms
2025-09-11T04:37:03.145266+07:00,1,900.00 cms
2025-09-11T04:45:09.266776+07:00,1,900.00 cms
2025-09-11T04:53:56.812506+07:00,1,900.00 cms
2025-09-11T05:10:57.459281+07:00,1,900.00 cms
2025-09-11T05:30:18.767277+07:00,1,900.00 cms
2025-09-11T05:41:18.489157+07:00,1,900.00 cms
2025-09-11T05:52:04.220411+07:00,1,900.00 cms
2025-09-11T06:00:32.052598+07:00,1,900.00 cms
2025-09-11T06:23:33.736771+07:00,1,900.00 cms
2025-09-11T06:32:57.951160+07:00,1,900.00 cms
2025-09-11T06:43:36.190782+07:00,1,900.00 cms
2025-09-11T06:52:18.013826+07:00,1,900.00 cms
2025-09-11T07:38:24.089281+07:00,1,900.00 cms
2025-09-11T09:13:15.325110+07:00,1,900.00 cms
2025-09-11T10:07:56.270488+07:00,1,900.00 cms
2025-09-11T10:39:09.144805+07:00,1,900.00 cms
2025-09-11T10:52:17.721396+07:00,1,900.00 cms
2025-09-11T11:01:15.160613+07:00,1,900.00 cms
2025-09-11T11:30:53.995962+07:00,1,900.00 cms
2025-09-11T11:44:09.904054+07:00,1,900.00 cms
2025-09-11T11:52:29.371549+07:00,1,900.00 cms
2025-09-11T12:09:24.234310+07:00,1,900.00 cms
2025-09-11T12:30:38.798790+07:00,1,900.00 cms
2025-09-11T12:42:50.739619+07:00,1,900.00 cms
2025-09-11T12:52:09.052063+07:00,1,900.00 cms
2025-09-11T13:00:20.363591+07:00,1,900.00 cms
2025-09-11T13:37:11.168272+07:00,1,900.00 cms
2025-09-11T13:52:00.243353+07:00,1,900.00 cms
2025-09-11T14:00:27.632764+07:00,1,900.00 cms
2025-09-11T14:25:46.644522+07:00,1,900.00 cms
2025-09-11T14:37:58.111868+07:00,1,900.00 cms
2025-09-11T14:46:27.393562+07:00,1,900.00 cms
2025-09-11T14:55:04.346943+07:00,1,900.00 cms
2025-09-11T15:18:30.727466+07:00,1,900.00 cms
2025-09-11T15:40:36.732596+07:00,1,900.00 cms
2025-09-11T15:53:43.129765+07:00,1,900.00 cms
2025-09-11T16:11:44.598155+07:00,1,900.00 cms
2025-09-11T16:30:10.907027+07:00,1,900.00 cms
2025-09-11T16:41:27.673331+07:00,1,900.00 cms
2025-09-11T16:52:00.936682+07:00,1,900.00 cms
2025-09-11T17:00:11.750947+07:00,1,900.00 cms
2025-09-11T17:25:54.662663+07:00,1,900.00 cms
2025-09-11T17:40:32.312225+07:00,1,900.00 cms
2025-09-11T17:51:36.155718+07:00,1,900.00 cms
2025-09-11T18:00:01.373754+07:00,1,900.00 cms
2025-09-11T18:19:20.067729+07:00,1,900.00 cms
2025-09-11T18:28:27.569176+07:00,1,900.00 cms
2025-09-11T18:38:48.535808+07:00,1,900.00 cms
2025-09-11T18:47:40.259896+07:00,1,900.00 cms
2025-09-11T18:55:49.086251+07:00,1,900.00 cms
2025-09-11T19:30:50.755316+07:00,1,900.00 cms
2025-09-11T20:03:47.045897+07:00,1,900.00 cms
2025-09-11T20:30:12.206794+07:00,1,900.00 cms
2025-09-11T20:41:37.263679+07:00,1,900.00 cms
2025-09-11T20:52:00.460168+07:00,1,900.00 cms
2025-09-11T21:00:12.811294+07:00,1,900.00 cms
2025-09-11T21:24:52.482453+07:00,1,900.00 cms
2025-09-11T21:41:18.936091+07:00,1,900.00 cms
2025-09-11T21:51:44.979126+07:00,1,900.00 cms
2025-09-11T22:00:10.203350+07:00,1,900.00 cms
2025-09-11T22:23:06.732851+07:00,1,900.00 cms
2025-09-11T22:34:09.348653+07:00,1,900.00 cms
2025-09-11T22:43:26.213825+07:00,1,900.00 cms
2025-09-11T22:52:35.142425+07:00,1,900.00 cms
2025-09-11T23:09:59.709911+07:00,1,900.00 cms
2025-09-11T23:34:28.855011+07:00,1,900.00 cms
2025-09-11T23:45:53.005003+07:00,1,900.00 cms
2025-09-11T23:54:32.035462+07:00,1,900.00 cms
2025-09-12T00:10:27.339511+07:00,1,900.00 cms
2025-09-12T00:28:35.960070+07:00,1,900.00 cms
2025-09-12T00:37:39.887189+07:00,1,900.00 cms
2025-09-12T00:45:59.141577+07:00,1,900.00 cms
2025-09-12T00:53:57.959033+07:00,1,900.00 cms
2025-09-12T01:13:47.057224+07:00,1,900.00 cms
2025-09-12T01:36:42.937965+07:00,1,900.00 cms
2025-09-12T01:47:55.287361+07:00,1,900.00 cms
2025-09-12T01:56:29.906214+07:00,1,900.00 cms
2025-09-12T02:12:21.590592+07:00,1,900.00 cms
2025-09-12T02:23:38.386534+07:00,1,900.00 cms
2025-09-12T02:32:41.981334+07:00,1,900.00 cms
2025-09-12T02:43:54.201827+07:00,1,900.00 cms
2025-09-12T02:52:27.472254+07:00,1,900.00 cms
2025-09-12T03:07:59.197933+07:00,1,940.00 cms
2025-09-12T03:27:01.203396+07:00,1,940.00 cms
2025-09-12T03:37:00.396826+07:00,1,940.00 cms
2025-09-12T03:45:13.508238+07:00,1,940.00 cms
2025-09-12T03:53:45.468651+07:00,1,940.00 cms
2025-09-12T04:09:46.795503+07:00,1,940.00 cms
2025-09-12T04:25:15.276536+07:00,1,940.00 cms
2025-09-12T04:37:03.770092+07:00,1,940.00 cms
2025-09-12T04:45:16.211293+07:00,1,940.00 cms
2025-09-12T04:53:36.313012+07:00,1,940.00 cms
2025-09-12T05:10:22.887381+07:00,1,940.00 cms
2025-09-12T05:29:37.111747+07:00,1,940.00 cms
2025-09-12T05:40:15.190949+07:00,1,940.00 cms
2025-09-12T05:48:47.017190+07:00,1,940.00 cms
2025-09-12T05:59:36.409633+07:00,1,940.00 cms
2025-09-12T06:21:15.140096+07:00,1,940.00 cms
2025-09-12T06:30:12.710882+07:00,1,940.00 cms
2025-09-12T06:39:57.706456+07:00,1,940.00 cms
2025-09-12T06:48:29.892106+07:00,1,940.00 cms
2025-09-12T06:59:42.672253+07:00,1,940.00 cms
2025-09-12T08:48:28.753875+07:00,1,940.00 cms
2025-09-12T09:45:28.853950+07:00,1,950.00 cms
2025-09-12T10:17:56.716467+07:00,1,950.00 cms
2025-09-12T10:40:11.503307+07:00,1,950.00 cms
2025-09-12T10:49:27.349755+07:00,1,950.00 cms
2025-09-12T10:59:38.874710+07:00,1,950.00 cms
2025-09-12T11:27:10.772265+07:00,1,950.00 cms
2025-09-12T11:40:56.502649+07:00,1,950.00 cms
2025-09-12T11:52:01.163942+07:00,1,950.00 cms
2025-09-12T12:00:24.930828+07:00,1,950.00 cms
2025-09-12T12:23:53.207333+07:00,1,950.00 cms
2025-09-12T12:37:01.355830+07:00,1,950.00 cms
2025-09-12T12:45:45.611070+07:00,1,950.00 cms
2025-09-12T12:54:41.805734+07:00,1,950.00 cms
2025-09-12T13:19:03.785553+07:00,1,950.00 cms
2025-09-12T13:43:37.318996+07:00,1,950.00 cms
2025-09-12T13:53:58.068833+07:00,1,950.00 cms
2025-09-12T14:11:13.695957+07:00,1,950.00 cms
2025-09-12T14:26:57.778326+07:00,1,950.00 cms
2025-09-12T14:36:41.025770+07:00,1,950.00 cms
2025-09-12T14:45:25.281672+07:00,1,950.00 cms
2025-09-12T14:54:04.916473+07:00,1,950.00 cms
2025-09-12T15:15:20.910318+07:00,1,950.00 cms
2025-09-12T15:37:45.166685+07:00,1,950.00 cms
2025-09-12T15:50:29.939887+07:00,1,950.00 cms
2025-09-12T15:59:53.410066+07:00,1,950.00 cms
2025-09-12T16:25:03.829660+07:00,1,950.00 cms
2025-09-12T16:38:25.997271+07:00,1,950.00 cms
2025-09-12T16:47:14.830664+07:00,1,950.00 cms
2025-09-12T16:55:28.362182+07:00,1,950.00 cms
2025-09-12T17:16:08.689407+07:00,1,950.00 cms
2025-09-12T17:35:13.465777+07:00,1,950.00 cms
2025-09-12T17:44:50.551518+07:00,1,950.00 cms
2025-09-12T17:53:32.980701+07:00,1,950.00 cms
2025-09-12T18:08:54.814784+07:00,1,950.00 cms
2025-09-12T18:24:50.118929+07:00,1,950.00 cms
2025-09-12T18:37:20.615825+07:00,1,950.00 cms
2025-09-12T18:46:12.440630+07:00,1,950.00 cms
2025-09-12T18:54:45.624585+07:00,1,950.00 cms
2025-09-12T19:25:27.631074+07:00,1,950.00 cms
2025-09-12T20:00:29.816655+07:00,1,950.00 cms
2025-09-12T20:32:05.107195+07:00,1,950.00 cms
2025-09-12T20:43:24.991452+07:00,1,950.00 cms
2025-09-12T20:52:14.706788+07:00,1,950.00 cms
2025-09-12T21:00:56.041390+07:00,1,950.00 cms
2025-09-12T21:26:49.023375+07:00,1,950.00 cms
2025-09-12T21:40:49.401706+07:00,1,950.00 cms
2025-09-12T21:51:40.480073+07:00,1,950.00 cms
2025-09-12T21:59:56.076966+07:00,1,950.00 cms
2025-09-12T22:24:11.609082+07:00,1,950.00 cms
2025-09-12T22:44:04.120098+07:00,1,950.00 cms
2025-09-12T22:52:34.988243+07:00,1,950.00 cms
2025-09-12T23:09:16.417705+07:00,1,950.00 cms
2025-09-12T23:32:12.445313+07:00,1,950.00 cms
2025-09-12T23:44:53.929233+07:00,1,950.00 cms
2025-09-12T23:53:08.937488+07:00,1,950.00 cms
2025-09-13T00:07:58.419398+07:00,0.00 cms
2025-09-13T00:25:47.732920+07:00,0.00 cms
2025-09-13T00:37:36.043350+07:00,0.00 cms
2025-09-13T00:46:21.649685+07:00,0.00 cms
2025-09-13T00:54:31.773432+07:00,0.00 cms
2025-09-13T01:15:42.534153+07:00,0.00 cms
2025-09-13T01:37:13.636833+07:00,0.00 cms
2025-09-13T01:48:08.910602+07:00,0.00 cms
2025-09-13T01:56:22.523236+07:00,0.00 cms
2025-09-13T02:12:30.492471+07:00,1,950.00 cms
2025-09-13T02:24:21.367096+07:00,1,950.00 cms
2025-09-13T02:37:10.110934+07:00,1,950.00 cms
2025-09-13T02:45:44.137327+07:00,1,950.00 cms
2025-09-13T02:54:02.756426+07:00,1,950.00 cms
2025-09-13T03:12:13.862535+07:00,1,950.00 cms
2025-09-13T03:29:53.821347+07:00,1,950.00 cms
2025-09-13T03:40:38.659129+07:00,1,950.00 cms
2025-09-13T03:51:42.884391+07:00,1,950.00 cms
2025-09-13T04:00:25.388890+07:00,1,950.00 cms
2025-09-13T04:22:32.256244+07:00,1,950.00 cms
2025-09-13T04:31:17.402505+07:00,1,950.00 cms
2025-09-13T04:39:31.289133+07:00,1,950.00 cms
2025-09-13T04:48:15.456175+07:00,1,950.00 cms
2025-09-13T04:56:31.854444+07:00,1,950.00 cms
2025-09-13T05:14:47.344142+07:00,2,000.00 cms
2025-09-13T05:30:44.839331+07:00,2,000.00 cms
2025-09-13T05:40:46.611529+07:00,2,000.00 cms
2025-09-13T05:51:42.304854+07:00,2,000.00 cms
2025-09-13T06:00:18.645268+07:00,2,000.00 cms
2025-09-13T06:21:06.778546+07:00,2,000.00 cms
2025-09-13T06:29:32.646597+07:00,2,000.00 cms
2025-09-13T06:39:53.079985+07:00,2,000.00 cms
2025-09-13T06:48:30.503882+07:00,2,000.00 cms
2025-09-13T06:59:38.895992+07:00,2,000.00 cms
2025-09-13T08:43:51.333607+07:00,2,000.00 cms
2025-09-13T09:38:04.989096+07:00,2,000.00 cms
2025-09-13T10:03:03.523350+07:00,2,000.00 cms
2025-09-13T10:28:19.818608+07:00,2,000.00 cms
2025-09-13T10:40:12.264106+07:00,2,000.00 cms
2025-09-13T10:48:52.244710+07:00,2,000.00 cms
2025-09-13T10:59:33.423354+07:00,2,000.00 cms
2025-09-13T11:26:16.240832+07:00,2,000.00 cms
2025-09-13T11:40:12.499102+07:00,2,000.00 cms
2025-09-13T11:48:52.682304+07:00,2,000.00 cms
2025-09-13T11:59:41.855011+07:00,2,000.00 cms
2025-09-13T12:20:50.792238+07:00,2,000.00 cms
2025-09-13T12:32:44.349123+07:00,2,000.00 cms
2025-09-13T12:43:32.813037+07:00,2,000.00 cms
2025-09-13T12:52:01.696813+07:00,2,000.00 cms
2025-09-13T13:00:32.730321+07:00,2,000.00 cms
2025-09-13T13:34:04.066331+07:00,2,000.00 cms
2025-09-13T13:46:54.356529+07:00,2,000.00 cms
