2025-10-11T15:33:22.859372+07:00,2,300.00 cms
2025-10-11T15:46:24.440703+07:00,2,300.00 cms
2025-10-11T15:54:50.892681+07:00,2,300.00 cms
2025-10-11T16:12:28.233285+07:00,2,300.00 cms
2025-10-11T16:27:30.394813+07:00,2,300.00 cms
2025-10-11T16:36:26.828119+07:00,2,300.00 cms
2025-10-11T16:44:44.148285+07:00,2,300.00 cms
2025-10-11T16:53:18.241798+07:00,2,300.00 cms
2025-10-11T17:09:33.383000+07:00,2,300.00 cms
2025-10-11T17:30:46.450319+07:00,2,300.00 cms
2025-10-11T17:41:12.292344+07:00,2,300.00 cms
2025-10-11T17:52:04.420805+07:00,2,300.00 cms
2025-10-11T18:00:28.794941+07:00,2,300.00 cms
2025-10-11T18:18:30.703215+07:00,2,300.00 cms
2025-10-11T18:27:46.237391+07:00,2,300.00 cms
2025-10-11T18:37:51.686582+07:00,2,300.00 cms
2025-10-11T18:46:24.118673+07:00,2,300.00 cms
2025-10-11T18:54:52.530412+07:00,2,300.00 cms
2025-10-11T19:23:57.504464+07:00,2,300.00 cms
2025-10-11T19:55:34.853949+07:00,2,300.00 cms
2025-10-11T20:18:19.594255+07:00,2,300.00 cms
2025-10-11T20:32:10.517929+07:00,2,300.00 cms
2025-10-11T20:40:28.249633+07:00,2,300.00 cms
2025-10-11T20:51:33.827007+07:00,2,300.00 cms
2025-10-11T20:59:59.258677+07:00,2,300.00 cms
2025-10-11T21:19:21.939047+07:00,2,300.00 cms
2025-10-11T21:30:08.387463+07:00,2,300.00 cms
2025-10-11T21:39:06.358649+07:00,2,300.00 cms
2025-10-11T21:47:21.510395+07:00,2,300.00 cms
2025-10-11T21:55:54.968182+07:00,2,300.00 cms
2025-10-11T22:12:44.183071+07:00,2,300.00 cms
2025-10-11T22:26:32.438519+07:00,2,300.00 cms
2025-10-11T22:36:53.330254+07:00,2,300.00 cms
2025-10-11T22:45:21.678147+07:00,2,300.00 cms
2025-10-11T22:54:16.062608+07:00,2,300.00 cms
2025-10-11T23:12:57.323338+07:00,2,300.00 cms
2025-10-11T23:32:52.018414+07:00,2,300.00 cms
2025-10-11T23:44:25.861582+07:00,2,300.00 cms
2025-10-11T23:52:48.003761+07:00,2,300.00 cms
2025-10-12T00:06:18.579392+07:00,2,300.00 cms
2025-10-12T00:23:25.281157+07:00,2,300.00 cms
2025-10-12T00:32:43.871661+07:00,2,300.00 cms
2025-10-12T00:43:59.523870+07:00,2,300.00 cms
2025-10-12T00:52:36.640958+07:00,2,300.00 cms
2025-10-12T01:10:10.300539+07:00,2,300.00 cms
2025-10-12T01:33:49.197113+07:00,2,300.00 cms
2025-10-12T01:45:24.991983+07:00,2,300.00 cms
2025-10-12T01:53:33.115101+07:00,2,300.00 cms
2025-10-12T02:07:19.693277+07:00,2,300.00 cms
2025-10-12T02:19:51.507113+07:00,2,300.00 cms
2025-10-12T02:28:31.376257+07:00,2,300.00 cms
2025-10-12T02:37:50.386025+07:00,2,300.00 cms
2025-10-12T02:46:08.364666+07:00,2,300.00 cms
2025-10-12T02:54:26.004040+07:00,2,300.00 cms
2025-10-12T03:12:21.561832+07:00,2,300.00 cms
2025-10-12T03:28:39.284314+07:00,2,300.00 cms
2025-10-12T03:38:15.176153+07:00,2,300.00 cms
2025-10-12T03:46:52.444433+07:00,2,300.00 cms
2025-10-12T03:55:24.107674+07:00,2,300.00 cms
2025-10-12T04:11:34.934500+07:00,2,300.00 cms
2025-10-12T04:24:55.045144+07:00,2,300.00 cms
2025-10-12T04:36:54.972008+07:00,2,300.00 cms
2025-10-12T04:45:11.827337+07:00,2,300.00 cms
2025-10-12T04:54:00.984400+07:00,2,300.00 cms
2025-10-12T05:09:57.227433+07:00,2,300.00 cms
2025-10-12T05:28:55.495232+07:00,2,300.00 cms
2025-10-12T05:39:23.696330+07:00,2,300.00 cms
2025-10-12T05:48:02.516855+07:00,2,300.00 cms
2025-10-12T05:56:26.892732+07:00,2,300.00 cms
2025-10-12T06:14:32.164065+07:00,2,300.00 cms
2025-10-12T06:27:16.197258+07:00,2,300.00 cms
2025-10-12T06:37:20.390878+07:00,2,300.00 cms
2025-10-12T06:45:48.307497+07:00,2,300.00 cms
2025-10-12T06:54:12.202148+07:00,2,300.00 cms
2025-10-12T07:59:07.541853+07:00,2,300.00 cms
2025-10-12T09:26:37.953536+07:00,2,300.00 cms
2025-10-12T10:22:35.781244+07:00,2,300.00 cms
2025-10-12T10:45:15.703003+07:00,2,300.00 cms
2025-10-12T10:54:14.205555+07:00,2,300.00 cms
2025-10-12T11:14:05.169230+07:00,2,300.00 cms
2025-10-12T11:33:31.417187+07:00,2,300.00 cms
2025-10-12T11:45:33.955757+07:00,2,300.00 cms
2025-10-12T11:54:13.991855+07:00,2,300.00 cms
2025-10-12T12:11:12.947193+07:00,2,300.00 cms
2025-10-12T12:29:48.896674+07:00,2,300.00 cms
2025-10-12T12:40:36.223410+07:00,2,300.00 cms
2025-10-12T12:51:53.151134+07:00,2,300.00 cms
2025-10-12T13:00:04.320345+07:00,2,300.00 cms
2025-10-12T13:33:18.161097+07:00,2,300.00 cms
2025-10-12T13:47:46.910195+07:00,2,300.00 cms
2025-10-12T13:55:58.029978+07:00,2,300.00 cms
2025-10-12T14:14:13.862614+07:00,2,300.00 cms
2025-10-12T14:26:46.958906+07:00,2,300.00 cms
2025-10-12T14:36:53.708319+07:00,2,300.00 cms
2025-10-12T14:45:32.989589+07:00,2,300.00 cms
2025-10-12T14:53:59.144275+07:00,2,300.00 cms
2025-10-12T15:14:03.045535+07:00,2,300.00 cms
2025-10-12T15:33:41.198516+07:00,2,300.00 cms
2025-10-12T15:46:05.404959+07:00,2,300.00 cms
2025-10-12T15:54:35.499383+07:00,2,300.00 cms
2025-10-12T16:12:04.420472+07:00,2,300.00 cms
2025-10-12T16:27:03.241409+07:00,2,300.00 cms
2025-10-12T16:36:54.664875+07:00,2,300.00 cms
2025-10-12T16:45:10.759160+07:00,2,300.00 cms
2025-10-12T16:53:36.687733+07:00,2,300.00 cms
2025-10-12T17:09:58.001520+07:00,2,300.00 cms
2025-10-12T17:30:54.762128+07:00,2,300.00 cms
2025-10-12T17:41:37.132650+07:00,2,300.00 cms
2025-10-12T17:51:37.967202+07:00,2,300.00 cms
2025-10-12T17:59:59.334633+07:00,2,300.00 cms
2025-10-12T18:18:27.408378+07:00,2,300.00 cms
2025-10-12T18:27:33.022622+07:00,2,300.00 cms
2025-10-12T18:37:25.676920+07:00,2,300.00 cms
2025-10-12T18:45:47.355956+07:00,2,300.00 cms
2025-10-12T18:54:19.735471+07:00,2,300.00 cms
2025-10-12T19:21:36.098011+07:00,2,300.00 cms
2025-10-12T19:54:56.871502+07:00,2,300.00 cms
2025-10-12T20:18:14.871157+07:00,2,300.00 cms
2025-10-12T20:33:12.010615+07:00,2,300.00 cms
2025-10-12T20:44:03.584688+07:00,2,300.00 cms
2025-10-12T20:52:45.055195+07:00,2,300.00 cms
2025-10-12T21:07:23.603467+07:00,2,300.00 cms
2025-10-12T21:26:27.246245+07:00,2,300.00 cms
2025-10-12T21:37:16.493302+07:00,2,300.00 cms
2025-10-12T21:45:31.394881+07:00,2,300.00 cms
2025-10-12T21:53:49.603335+07:00,2,300.00 cms
2025-10-12T22:09:43.375290+07:00,2,300.00 cms
2025-10-12T22:26:56.692360+07:00,2,300.00 cms
2025-10-12T22:36:46.242990+07:00,2,300.00 cms
2025-10-12T22:44:55.154009+07:00,2,300.00 cms
2025-10-12T22:53:49.382166+07:00,2,300.00 cms
2025-10-12T23:12:32.832503+07:00,2,300.00 cms
2025-10-12T23:33:11.813731+07:00,2,300.00 cms
2025-10-12T23:45:41.720839+07:00,2,300.00 cms
2025-10-12T23:54:06.740874+07:00,2,300.00 cms
2025-10-13T00:09:47.542346+07:00,0.00 cms
2025-10-13T00:27:00.525711+07:00,2,300.00 cms
2025-10-13T00:36:30.852568+07:00,2,300.00 cms
2025-10-13T00:45:09.472262+07:00,2,300.00 cms
2025-10-13T00:53:32.956842+07:00,2,300.00 cms
2025-10-13T01:14:03.065277+07:00,2,300.00 cms
2025-10-13T01:37:22.160957+07:00,2,300.00 cms
2025-10-13T01:48:01.075635+07:00,2,300.00 cms
2025-10-13T01:56:48.191175+07:00,2,300.00 cms
2025-10-13T02:12:47.992505+07:00,2,300.00 cms
2025-10-13T02:23:29.293063+07:00,2,300.00 cms
2025-10-13T02:32:39.087657+07:00,2,300.00 cms
2025-10-13T02:43:44.097915+07:00,2,300.00 cms
2025-10-13T02:52:10.599728+07:00,2,300.00 cms
2025-10-13T03:00:59.730558+07:00,2,300.00 cms
2025-10-13T03:27:06.299065+07:00,2,300.00 cms
2025-10-13T03:38:06.799836+07:00,2,300.00 cms
2025-10-13T03:46:30.724644+07:00,2,300.00 cms
2025-10-13T03:55:01.689265+07:00,2,300.00 cms
2025-10-13T04:11:16.348630+07:00,2,300.00 cms
2025-10-13T04:25:31.268092+07:00,2,300.00 cms
2025-10-13T04:36:56.967002+07:00,2,300.00 cms
2025-10-13T04:45:12.166502+07:00,2,300.00 cms
2025-10-13T04:53:46.720665+07:00,2,300.00 cms
2025-10-13T05:09:46.812451+07:00,2,300.00 cms
2025-10-13T05:29:02.961326+07:00,2,300.00 cms
2025-10-13T05:40:18.300757+07:00,2,300.00 cms
2025-10-13T05:48:55.761134+07:00,2,300.00 cms
2025-10-13T05:59:47.675921+07:00,2,300.00 cms
2025-10-13T06:20:22.443783+07:00,2,300.00 cms
2025-10-13T06:29:13.624629+07:00,2,300.00 cms
2025-10-13T06:39:06.985168+07:00,2,300.00 cms
2025-10-13T06:47:37.747518+07:00,2,300.00 cms
2025-10-13T06:55:49.838925+07:00,2,300.00 cms
2025-10-13T08:16:15.149022+07:00,2,300.00 cms
2025-10-13T09:48:30.356800+07:00,2,300.00 cms
2025-10-13T10:34:58.079148+07:00,2,300.00 cms
2025-10-13T10:56:39.978166+07:00,2,300.00 cms
2025-10-13T11:21:13.792877+07:00,2,300.00 cms
2025-10-13T11:40:23.989680+07:00,2,300.00 cms
2025-10-13T11:51:59.122725+07:00,2,300.00 cms
2025-10-13T12:00:24.534558+07:00,2,300.00 cms
2025-10-13T12:29:12.628014+07:00,2,300.00 cms
2025-10-13T12:42:29.392624+07:00,2,300.00 cms
2025-10-13T12:51:49.121294+07:00,2,300.00 cms
2025-10-13T13:00:07.213386+07:00,2,300.00 cms
2025-10-13T13:39:21.589035+07:00,2,300.00 cms
2025-10-13T13:54:55.736496+07:00,2,300.00 cms
2025-10-13T14:14:50.712663+07:00,2,300.00 cms
2025-10-13T14:31:46.024649+07:00,2,300.00 cms
2025-10-13T14:43:11.238693+07:00,2,300.00 cms
2025-10-13T14:51:58.574025+07:00,2,300.00 cms
2025-10-13T15:00:09.705249+07:00,2,300.00 cms
2025-10-13T15:36:37.421010+07:00,2,300.00 cms
2025-10-13T15:53:44.303945+07:00,2,300.00 cms
2025-10-13T16:14:21.470199+07:00,2,300.00 cms
2025-10-13T16:36:04.808384+07:00,2,300.00 cms
2025-10-13T16:47:44.223800+07:00,2,300.00 cms
2025-10-13T16:56:15.740860+07:00,2,300.00 cms
2025-10-13T17:19:49.478237+07:00,2,300.00 cms
2025-10-13T17:41:18.971303+07:00,2,300.00 cms
2025-10-13T17:52:04.411787+07:00,2,300.00 cms
2025-10-13T18:00:36.929194+07:00,2,300.00 cms
2025-10-13T18:23:16.023475+07:00,2,300.00 cms
2025-10-13T18:32:30.946101+07:00,2,300.00 cms
2025-10-13T18:44:08.452645+07:00,2,300.00 cms
2025-10-13T18:52:51.806342+07:00,2,300.00 cms
2025-10-13T19:18:31.656849+07:00,2,300.00 cms
2025-10-13T20:01:47.172028+07:00,2,300.00 cms
2025-10-13T20:36:14.189901+07:00,2,300.00 cms
2025-10-13T20:50:05.420920+07:00,2,300.00 cms
2025-10-13T20:59:38.263148+07:00,2,300.00 cms
2025-10-13T21:25:59.605272+07:00,2,300.00 cms
2025-10-13T21:43:09.157673+07:00,2,300.00 cms
2025-10-13T21:52:06.256558+07:00,2,300.00 cms
2025-10-13T22:00:27.914622+07:00,2,300.00 cms
2025-10-13T22:28:21.562673+07:00,2,300.00 cms
2025-10-13T22:41:02.868525+07:00,2,300.00 cms
2025-10-13T22:51:33.564372+07:00,2,300.00 cms
2025-10-13T23:00:03.816650+07:00,2,300.00 cms
2025-10-13T23:32:19.814040+07:00,2,300.00 cms
2025-10-13T23:49:10.216492+07:00,2,300.00 cms
2025-10-14T00:00:10.442395+07:00,2,300.00 cms
2025-10-14T00:22:23.294202+07:00,2,300.00 cms
2025-10-14T00:34:52.621436+07:00,2,300.00 cms
2025-10-14T00:43:53.423017+07:00,2,300.00 cms
2025-10-14T00:52:08.910163+07:00,2,300.00 cms
2025-10-14T01:00:21.948102+07:00,2,300.00 cms
2025-10-14T01:36:27.262758+07:00,2,300.00 cms
2025-10-14T01:50:34.110702+07:00,2,300.00 cms
2025-10-14T01:59:33.129081+07:00,2,300.00 cms
2025-10-14T02:18:11.941059+07:00,2,300.00 cms
2025-10-14T02:27:55.493601+07:00,2,300.00 cms
2025-10-14T02:37:51.251054+07:00,2,300.00 cms
2025-10-14T02:46:21.584425+07:00,2,300.00 cms
2025-10-14T02:54:39.630296+07:00,2,300.00 cms
2025-10-14T03:14:34.319772+07:00,2,300.00 cms
2025-10-14T03:32:30.351063+07:00,2,300.00 cms
2025-10-14T03:44:43.776203+07:00,2,300.00 cms
2025-10-14T03:53:27.410393+07:00,2,300.00 cms
2025-10-14T04:08:51.719314+07:00,2,300.00 cms
2025-10-14T04:25:20.681952+07:00,2,300.00 cms
2025-10-14T04:36:22.426683+07:00,2,300.00 cms
2025-10-14T04:44:41.477107+07:00,2,300.00 cms
2025-10-14T04:53:06.835903+07:00,2,300.00 cms
2025-10-14T05:08:58.451078+07:00,2,300.00 cms
2025-10-14T05:30:33.468489+07:00,2,300.00 cms
2025-10-14T05:41:59.967207+07:00,2,300.00 cms
2025-10-14T05:51:59.390551+07:00,2,300.00 cms
2025-10-14T06:00:18.722513+07:00,2,300.00 cms
2025-10-14T06:22:22.731882+07:00,2,300.00 cms
2025-10-14T06:31:00.309488+07:00,2,300.00 cms
2025-10-14T06:41:00.077074+07:00,2,300.00 cms
2025-10-14T06:51:43.829421+07:00,2,300.00 cms
2025-10-14T07:00:01.981246+07:00,2,300.00 cms
2025-10-14T08:56:22.283627+07:00,2,300.00 cms
2025-10-14T09:59:00.799052+07:00,2,300.00 cms
2025-10-14T10:35:07.924453+07:00,2,300.00 cms
2025-10-14T10:51:12.985847+07:00,2,300.00 cms
2025-10-14T10:59:33.872360+07:00,2,300.00 cms
2025-10-14T11:28:36.941657+07:00,2,300.00 cms
2025-10-14T11:43:21.091961+07:00,2,300.00 cms
2025-10-14T11:52:03.688521+07:00,2,300.00 cms
2025-10-14T12:00:45.949002+07:00,2,300.00 cms
2025-10-14T12:27:06.900633+07:00,2,300.00 cms
2025-10-14T12:39:50.011018+07:00,2,300.00 cms
2025-10-14T12:48:36.922807+07:00,2,300.00 cms
2025-10-14T12:59:44.909470+07:00,2,300.00 cms
2025-10-14T13:36:15.757206+07:00,2,300.00 cms
2025-10-14T13:51:58.823550+07:00,2,300.00 cms
2025-10-14T14:00:23.968960+07:00,2,300.00 cms
2025-10-14T14:26:52.190583+07:00,2,300.00 cms
2025-10-14T14:39:00.034415+07:00,2,300.00 cms
2025-10-14T14:47:41.185214+07:00,2,300.00 cms
2025-10-14T14:55:49.389765+07:00,2,300.00 cms
2025-10-14T15:19:44.632040+07:00,2,300.00 cms
2025-10-14T15:40:53.006780+07:00,2,300.00 cms
2025-10-14T15:54:27.456789+07:00,2,300.00 cms
2025-10-14T16:14:46.889443+07:00,2,300.00 cms
2025-10-14T16:34:18.892896+07:00,2,300.00 cms
2025-10-14T16:46:33.217095+07:00,2,300.00 cms
2025-10-14T16:55:13.449320+07:00,2,300.00 cms
2025-10-14T17:15:52.130874+07:00,2,300.00 cms
2025-10-14T17:37:43.837675+07:00,2,300.00 cms
2025-10-14T17:48:58.184164+07:00,2,300.00 cms
2025-10-14T17:59:39.359884+07:00,2,300.00 cms
2025-10-14T18:19:58.930483+07:00,2,300.00 cms
2025-10-14T18:29:50.717522+07:00,2,300.00 cms
2025-10-14T18:40:11.854434+07:00,2,300.00 cms
2025-10-14T18:48:34.896070+07:00,2,300.00 cms
2025-10-14T18:59:41.784027+07:00,2,300.00 cms
2025-10-14T19:54:27.416747+07:00,2,300.00 cms
2025-10-14T20:25:43.322984+07:00,2,300.00 cms
2025-10-14T20:46:36.013973+07:00,2,300.00 cms
2025-10-14T20:55:25.239981+07:00,2,300.00 cms
2025-10-14T21:16:07.716691+07:00,2,300.00 cms
2025-10-14T21:38:36.771936+07:00,2,300.00 cms
2025-10-14T21:51:06.655724+07:00,2,300.00 cms
2025-10-14T21:59:31.414768+07:00,2,300.00 cms
2025-10-14T22:27:13.012164+07:00,2,300.00 cms
2025-10-14T22:39:46.046754+07:00,2,300.00 cms
2025-10-14T22:48:43.806115+07:00,2,300.00 cms
2025-10-14T23:00:03.641368+07:00,2,300.00 cms
2025-10-14T23:32:28.348538+07:00,2,300.00 cms
2025-10-14T23:49:54.395890+07:00,2,300.00 cms
2025-10-14T23:59:39.774122+07:00,2,300.00 cms
2025-10-15T00:20:12.028869+07:00,2,300.00 cms
2025-10-15T00:31:43.704080+07:00,2,300.00 cms
2025-10-15T00:41:34.229979+07:00,2,300.00 cms
2025-10-15T00:52:05.076966+07:00,2,300.00 cms
2025-10-15T01:00:26.995879+07:00,2,300.00 cms
2025-10-15T01:38:01.955536+07:00,2,300.00 cms
2025-10-15T01:50:38.258338+07:00,2,300.00 cms
2025-10-15T01:59:44.231089+07:00,2,300.00 cms
2025-10-15T02:19:32.846694+07:00,2,300.00 cms
2025-10-15T02:28:28.954319+07:00,2,300.00 cms
2025-10-15T02:38:29.209609+07:00,2,300.00 cms
2025-10-15T02:47:05.310305+07:00,2,300.00 cms
2025-10-15T02:55:24.293077+07:00,2,300.00 cms
2025-10-15T03:16:13.467125+07:00,2,300.00 cms
2025-10-15T03:33:47.565808+07:00,2,300.00 cms
2025-10-15T03:45:31.288822+07:00,2,300.00 cms
2025-10-15T03:54:15.956115+07:00,2,300.00 cms
2025-10-15T04:11:05.575744+07:00,2,300.00 cms
2025-10-15T04:26:44.024354+07:00,2,300.00 cms
2025-10-15T04:36:57.423491+07:00,2,300.00 cms
2025-10-15T04:45:10.417453+07:00,2,300.00 cms
2025-10-15T04:53:48.858666+07:00,2,300.00 cms
2025-10-15T05:11:32.422832+07:00,2,300.00 cms
2025-10-15T05:30:57.214417+07:00,2,300.00 cms
2025-10-15T05:42:24.834544+07:00,2,300.00 cms
2025-10-15T05:51:58.332418+07:00,2,300.00 cms
2025-10-15T06:00:23.793640+07:00,2,300.00 cms
2025-10-15T06:24:14.967796+07:00,2,300.00 cms
2025-10-15T06:33:44.183975+07:00,2,300.00 cms
2025-10-15T06:43:38.978805+07:00,2,300.00 cms
2025-10-15T06:52:19.208000+07:00,2,300.00 cms
2025-10-15T07:39:50.894004+07:00,2,300.00 cms
2025-10-15T09:16:14.693071+07:00,2,300.00 cms
2025-10-15T10:14:09.695615+07:00,2,300.00 cms
2025-10-15T10:44:49.625171+07:00,2,300.00 cms
2025-10-15T10:55:56.298680+07:00,2,300.00 cms
2025-10-15T11:19:16.257804+07:00,2,300.00 cms
2025-10-15T11:39:13.115078+07:00,2,300.00 cms
2025-10-15T11:49:37.356055+07:00,2,300.00 cms
2025-10-15T11:59:36.152861+07:00,2,300.00 cms
2025-10-15T12:24:06.293656+07:00,2,300.00 cms
2025-10-15T12:38:20.900077+07:00,2,300.00 cms
2025-10-15T12:46:37.978245+07:00,2,300.00 cms
2025-10-15T12:55:19.732694+07:00,2,300.00 cms
2025-10-15T13:22:24.975531+07:00,2,300.00 cms
2025-10-15T13:46:10.467742+07:00,2,300.00 cms
2025-10-15T13:56:47.838374+07:00,2,300.00 cms
2025-10-15T14:18:37.428335+07:00,2,300.00 cms
2025-10-15T14:33:59.587808+07:00,2,300.00 cms
2025-10-15T14:45:04.093070+07:00,2,300.00 cms
2025-10-15T14:53:11.050912+07:00,2,300.00 cms
2025-10-15T15:14:50.182134+07:00,2,300.00 cms
2025-10-15T15:43:21.794305+07:00,2,300.00 cms
2025-10-15T15:56:58.129931+07:00,2,300.00 cms
2025-10-15T16:20:12.466868+07:00,2,300.00 cms
2025-10-15T16:37:39.365721+07:00,2,300.00 cms
2025-10-15T16:48:05.088578+07:00,2,300.00 cms
2025-10-15T16:56:42.134710+07:00,2,300.00 cms
2025-10-15T17:19:53.235101+07:00,2,300.00 cms
2025-10-15T17:41:25.461381+07:00,2,300.00 cms
2025-10-15T17:53:11.833238+07:00,2,300.00 cms
2025-10-15T18:09:02.143950+07:00,2,300.00 cms
2025-10-15T18:26:06.714901+07:00,2,300.00 cms
2025-10-15T18:37:33.426919+07:00,2,300.00 cms
2025-10-15T18:45:47.474777+07:00,2,300.00 cms
2025-10-15T18:54:04.345173+07:00,2,300.00 cms
2025-10-15T19:25:47.063510+07:00,2,300.00 cms
2025-10-15T20:07:08.974955+07:00,2,300.00 cms
2025-10-15T20:40:01.923443+07:00,2,300.00 cms
2025-10-15T20:52:01.001056+07:00,2,300.00 cms
2025-10-15T21:00:14.661568+07:00,2,300.00 cms
2025-10-15T21:28:09.245115+07:00,2,300.00 cms
2025-10-15T21:45:31.520972+07:00,2,300.00 cms
2025-10-15T21:54:37.804326+07:00,2,300.00 cms
2025-10-15T22:13:39.779358+07:00,2,300.00 cms
2025-10-15T22:30:48.572697+07:00,2,300.00 cms
2025-10-15T22:44:15.463326+07:00,2,300.00 cms
2025-10-15T22:53:10.650151+07:00,2,300.00 cms
2025-10-15T23:11:05.166414+07:00,2,300.00 cms
2025-10-15T23:34:52.775204+07:00,2,300.00 cms
2025-10-15T23:49:25.731473+07:00,2,300.00 cms
2025-10-15T23:59:57.138180+07:00,2,300.00 cms
2025-10-16T00:22:31.771630+07:00,2,300.00 cms
2025-10-16T00:36:25.804996+07:00,2,300.00 cms
2025-10-16T00:45:07.582766+07:00,2,300.00 cms
2025-10-16T00:53:25.473197+07:00,2,300.00 cms
2025-10-16T01:16:18.934871+07:00,2,300.00 cms
2025-10-16T01:44:23.437755+07:00,2,300.00 cms
2025-10-16T01:55:35.481392+07:00,2,300.00 cms
2025-10-16T02:12:36.247014+07:00,2,300.00 cms
2025-10-16T02:25:58.260481+07:00,2,300.00 cms
2025-10-16T02:37:29.716435+07:00,2,300.00 cms
2025-10-16T02:46:13.916655+07:00,2,300.00 cms
2025-10-16T02:54:50.633672+07:00,2,300.00 cms
2025-10-16T03:15:49.546926+07:00,2,300.00 cms
2025-10-16T03:34:40.711133+07:00,2,300.00 cms
2025-10-16T03:46:37.321587+07:00,2,300.00 cms
2025-10-16T03:54:56.219427+07:00,2,300.00 cms
2025-10-16T04:12:18.227017+07:00,2,300.00 cms
2025-10-16T04:27:40.519948+07:00,2,300.00 cms
2025-10-16T04:37:34.433103+07:00,2,300.00 cms
2025-10-16T04:45:48.665990+07:00,2,300.00 cms
2025-10-16T04:54:08.916968+07:00,2,300.00 cms
2025-10-16T05:10:31.217062+07:00,2,300.00 cms
2025-10-16T05:29:45.859131+07:00,2,300.00 cms
2025-10-16T05:41:05.744958+07:00,2,300.00 cms
2025-10-16T05:51:54.110097+07:00,2,300.00 cms
2025-10-16T06:00:09.627404+07:00,2,300.00 cms
2025-10-16T06:22:25.837771+07:00,2,300.00 cms
2025-10-16T06:31:03.672698+07:00,2,300.00 cms
2025-10-16T06:40:25.850586+07:00,2,300.00 cms
2025-10-16T06:51:44.778143+07:00,2,300.00 cms
2025-10-16T06:59:59.584994+07:00,2,300.00 cms
2025-10-16T08:57:23.598774+07:00,2,300.00 cms
2025-10-16T10:02:34.218384+07:00,2,300.00 cms
2025-10-16T10:39:41.141073+07:00,2,300.00 cms
2025-10-16T10:54:04.257149+07:00,2,300.00 cms
2025-10-16T11:14:14.007052+07:00,2,300.00 cms
2025-10-16T11:35:03.234429+07:00,2,300.00 cms
2025-10-16T11:46:39.847720+07:00,2,300.00 cms
2025-10-16T11:55:06.074463+07:00,2,300.00 cms
2025-10-16T12:14:02.893618+07:00,2,300.00 cms
2025-10-16T12:32:07.407164+07:00,2,300.00 cms
2025-10-16T12:43:36.879519+07:00,2,300.00 cms
2025-10-16T12:51:56.067341+07:00,2,300.00 cms
2025-10-16T13:00:34.638007+07:00,2,300.00 cms
2025-10-16T13:39:05.679461+07:00,2,300.00 cms
2025-10-16T13:53:24.214613+07:00,2,300.00 cms
2025-10-16T14:11:30.476380+07:00,2,300.00 cms
2025-10-16T14:29:34.131910+07:00,2,300.00 cms
2025-10-16T14:41:01.734333+07:00,2,300.00 cms
2025-10-16T14:52:01.570035+07:00,2,300.00 cms
2025-10-16T15:00:37.951512+07:00,2,300.00 cms
2025-10-16T15:37:23.050959+07:00,2,300.00 cms
2025-10-16T15:53:48.427098+07:00,2,300.00 cms
2025-10-16T16:13:12.201619+07:00,2,300.00 cms
2025-10-16T16:34:13.740792+07:00,2,300.00 cms
2025-10-16T16:46:59.352361+07:00,2,300.00 cms
2025-10-16T16:55:46.053939+07:00,2,300.00 cms
2025-10-16T17:18:12.083815+07:00,2,300.00 cms
2025-10-16T17:40:31.082758+07:00,2,300.00 cms
2025-10-16T17:52:13.244015+07:00,2,300.00 cms
2025-10-16T18:01:00.425912+07:00,2,300.00 cms
2025-10-16T18:24:03.276397+07:00,2,300.00 cms
2025-10-16T18:34:31.156979+07:00,2,300.00 cms
2025-10-16T18:43:50.095498+07:00,2,300.00 cms
2025-10-16T18:52:32.811305+07:00,2,300.00 cms
2025-10-16T19:17:23.235679+07:00,2,300.00 cms
2025-10-16T20:02:58.497471+07:00,2,300.00 cms
2025-10-16T20:38:04.933284+07:00,2,300.00 cms
2025-10-16T20:51:23.504370+07:00,2,300.00 cms
2025-10-16T21:00:01.318068+07:00,2,300.00 cms
2025-10-16T21:26:58.900754+07:00,2,300.00 cms
2025-10-16T21:44:28.298597+07:00,2,300.00 cms
2025-10-16T21:54:06.503612+07:00,2,300.00 cms
2025-10-16T22:13:07.652205+07:00,2,300.00 cms
2025-10-16T22:32:47.415674+07:00,2,300.00 cms
2025-10-16T22:46:41.268458+07:00,2,300.00 cms
2025-10-16T22:55:34.717605+07:00,2,300.00 cms
2025-10-16T23:20:12.301856+07:00,2,300.00 cms
2025-10-16T23:43:22.229883+07:00,2,300.00 cms
2025-10-16T23:55:04.987495+07:00,2,300.00 cms
2025-10-17T00:13:05.790457+07:00,0.00 cms
2025-10-17T00:31:19.604063+07:00,0.00 cms
2025-10-17T00:43:06.697102+07:00,0.00 cms
2025-10-17T00:51:54.754111+07:00,0.00 cms
2025-10-17T00:59:58.712517+07:00,0.00 cms
2025-10-17T01:36:21.759975+07:00,2,300.00 cms
2025-10-17T01:52:11.047678+07:00,2,300.00 cms
2025-10-17T02:00:40.792287+07:00,2,300.00 cms
2025-10-17T02:20:44.980065+07:00,2,300.00 cms
2025-10-17T02:29:09.734071+07:00,2,300.00 cms
2025-10-17T02:39:23.402503+07:00,2,300.00 cms
2025-10-17T02:47:52.372425+07:00,2,300.00 cms
2025-10-17T02:56:09.535289+07:00,2,300.00 cms
2025-10-17T03:18:33.244376+07:00,2,300.00 cms
2025-10-17T03:35:48.432078+07:00,2,300.00 cms
2025-10-17T03:46:09.229535+07:00,2,300.00 cms
2025-10-17T03:54:14.548746+07:00,2,300.00 cms
2025-10-17T04:11:02.340094+07:00,2,300.00 cms
2025-10-17T04:25:00.878800+07:00,2,300.00 cms
2025-10-17T04:37:48.548503+07:00,2,400.00 cms
